round,Centralized,model,c_loss,c_accuracy,c_recall,c_precision,c_f1_score,d_accuracy,d_recall,d_precision,d_f1_score
49,Federated,VGG16,0.022980978363752364,0.7735,0.7719603336923084,0.7735000000000001,0.7721503459273239,0.7647999999999999,0.7647304632204326,0.7674460767570435,0.7638999765237221
50,Federated,VGG16,0.0228154723495245,0.7715,0.7713331370626632,0.7715,0.7707942292761325,0.7584000000000001,0.7611292942010875,0.7618344377480396,0.7589403204420172
51,Federated,VGG16,0.023069402565062045,0.7718,0.7717062875604666,0.7718,0.7710154861479919,0.7647999999999999,0.7718735215913498,0.7717001671368678,0.7687375390150408
52,Federated,VGG16,0.023541519010066986,0.7687,0.7669919675360976,0.7687,0.7672659596110462,0.7712,0.7716460657263287,0.7735743523621716,0.7702851232596792
53,Federated,VGG16,0.023103071174025536,0.7748,0.7735586509818926,0.7748,0.7733969432204949,0.7644,0.7640800743305081,0.7646649376858466,0.7625201721296933
54,Federated,VGG16,0.023149431452155114,0.7732,0.7729644449624986,0.7732,0.7724384064206854,0.7647999999999999,0.7670539667872986,0.7698447420775931,0.7665859065785833
55,Federated,VGG16,0.023561475425958635,0.7746,0.7729006691511521,0.7746000000000001,0.7729595865250001,0.7712,0.7726945679478531,0.7729214807027331,0.7704921452531283
56,Federated,VGG16,0.0236199678003788,0.7758,0.7748421702555233,0.7757999999999999,0.7751037783621022,0.7756,0.7777159707525026,0.7783425681866181,0.7755899492321346
57,Federated,VGG16,0.02346896221637726,0.7772,0.7761912447235197,0.7772,0.776053852782374,0.7824,0.7820646843068026,0.7829507651115334,0.7811501351696719
58,Federated,VGG16,0.024052543133497237,0.7774,0.7756901118113458,0.7773999999999999,0.7757338271922039,0.7736000000000001,0.7747859789065901,0.7768832907048355,0.773541617782192
59,Federated,VGG16,0.02454142092168331,0.7756,0.7748176785536816,0.7756000000000001,0.7744779374833682,0.7676000000000001,0.7699460306010281,0.7701359332890312,0.7675644001928599
60,Federated,VGG16,0.02449649734944105,0.778,0.7776908424902091,0.778,0.7771119161533462,0.7707999999999999,0.7765514119336758,0.775767719431241,0.7733221559310698
61,Federated,VGG16,0.024348230780661107,0.7776,0.7755795687533421,0.7776,0.7760336074381842,0.7556,0.7584027607984799,0.7615699198125018,0.7570161331560302
62,Federated,VGG16,0.024849614527821542,0.7749,0.7757178871998838,0.7749,0.774374688910145,0.7672000000000001,0.7717967333513869,0.7719014181772894,0.7693310203905386
63,Federated,VGG16,0.025353395180404185,0.7738,0.772468573968048,0.7737999999999998,0.7723426864913377,0.7596,0.763729230174896,0.7642623922402653,0.7612608451667848
64,Federated,VGG16,0.025765041906386614,0.7772,0.77693481878727,0.7771999999999999,0.7761889754397683,0.7664000000000001,0.7720345879883963,0.7708272770297869,0.7675108240510224
65,Federated,VGG16,0.025468209193646906,0.7769,0.7754358714322436,0.7769,0.7749821519634983,0.7848,0.7877871973648997,0.7892628518376521,0.785110052616161
66,Federated,VGG16,0.02599151758849621,0.7762,0.7770591127583336,0.7762,0.7756633786723801,0.7731999999999999,0.778085411195191,0.7758181589915308,0.7752321986105297
67,Federated,VGG16,0.02628283118605614,0.7753,0.7759114217697702,0.7753,0.7752228445794438,0.7696000000000001,0.7704793507366199,0.7692253918073246,0.7680990235231375
68,Federated,VGG16,0.027686798559129238,0.7751,0.7724890396441207,0.7751,0.7717959260429268,0.7684,0.7689040674254454,0.7724457284560209,0.7661260425610943
69,Federated,VGG16,0.02846372523903847,0.7755,0.7785754387929161,0.7755,0.7765068035491539,0.7688,0.7740062198557823,0.7721643459087035,0.7708636796492269
70,Federated,VGG16,0.02893150798380375,0.776,0.7735708483796475,0.776,0.7742016292071395,0.7816000000000001,0.7827884957691228,0.7834288457813734,0.7810656296864136
71,Federated,VGG16,0.03004680482521653,0.779,0.7776738215184529,0.7789999999999999,0.7781075917767037,0.7728,0.7762782782748708,0.7770250867195843,0.773544429553425
72,Federated,VGG16,0.030079438371956348,0.7774,0.7774654988772417,0.7774,0.7763802511829103,0.7684,0.7720553408999231,0.7735355507191631,0.7710150179294617
73,Federated,VGG16,0.03711158415079117,0.7796,0.7797089607464528,0.7796000000000001,0.7794153372838387,0.776,0.7786048371416563,0.7796046442520027,0.7775209674424011
74,Federated,VGG16,0.041135686133056876,0.7784,0.7787708685253585,0.7783999999999999,0.7783297481158273,0.7744,0.7768505188398876,0.7750889625733302,0.7743703933380945
75,Federated,VGG16,0.0411151595517993,0.779,0.7786975512456008,0.7789999999999999,0.7786841953666594,0.758,0.7615757395447567,0.7634452679383221,0.7601326704339082
76,Federated,VGG16,0.04365107766091823,0.78,0.7809013712662727,0.78,0.7802513106458306,0.7672000000000001,0.7709276690138761,0.7709574690085782,0.7692978010960575
77,Federated,VGG16,0.04548654003813863,0.78,0.7808673872255152,0.78,0.7802565127782015,0.7768,0.7795382710413954,0.779647726781237,0.7778382660778183
78,Federated,VGG16,0.04705434331893921,0.7802,0.7810503779312131,0.7802,0.7804577938088734,0.7764,0.7794424771835372,0.776098545659177,0.7764048397966135
79,Federated,VGG16,0.04829003942832351,0.7801,0.7812487630434589,0.7800999999999999,0.7805024066352805,0.784,0.7844837604507024,0.7830168533476741,0.782436936537015
80,Federated,VGG16,0.04945877826809883,0.78,0.7811303243508831,0.78,0.780394652627257,0.7736000000000001,0.7772243126300935,0.7733976892302588,0.7735542022091956
81,Federated,VGG16,0.05045710574388504,0.78,0.7809082820960916,0.78,0.7802896738192165,0.7700000000000001,0.7742451065185201,0.7737008276739801,0.7722172920149439
82,Federated,VGG16,0.05124832381606102,0.78,0.7810347933807165,0.78,0.7803594078311545,0.7796,0.7821166827436599,0.7813486027162808,0.7801306112164754
83,Federated,VGG16,0.05218801586031914,0.7797,0.7807632325048912,0.7797,0.7800569633092008,0.7811999999999999,0.783732834165198,0.7830799238124508,0.7818117877374655
84,Federated,VGG16,0.05279352428019047,0.7801,0.7810886984091734,0.7800999999999999,0.7804298700336149,0.7696,0.773559035591677,0.7712063549699463,0.7704456971297391
85,Federated,VGG16,0.05347090656906366,0.7802,0.7812910630305007,0.7802,0.780562773719418,0.7707999999999999,0.7755429178293045,0.7742271127980003,0.7731481931178112
86,Federated,VGG16,0.05426087817326188,0.7795,0.7803946479717047,0.7795,0.7797761710052109,0.772,0.7768135797122919,0.7771445695162345,0.7752790411211518
87,Federated,VGG16,0.05474075075536966,0.7789,0.7795518062812647,0.7788999999999999,0.7790833677208011,0.7724,0.7756648501742147,0.7731792237857504,0.7727089112033979
88,Federated,VGG16,0.055308055192232135,0.779,0.7797749927550651,0.779,0.779252958662065,0.778,0.7820053474239133,0.7804599016761462,0.7793811644870503
89,Federated,VGG16,0.055852032189816235,0.7787,0.7794732908181904,0.7787000000000001,0.7789551599860631,0.7648,0.7703070133204639,0.7702100659018954,0.768028986196697
90,Federated,VGG16,0.05632770352214575,0.7791,0.7800062190214785,0.7791,0.7794084016556564,0.7727999999999999,0.7759506392985356,0.7758243540400586,0.7741222151369955
91,Federated,VGG16,0.05674997888728976,0.7792,0.7801159963083597,0.7791999999999999,0.7795086860808815,0.7652,0.7692454718894506,0.7677424988458562,0.7664914821468978
92,Federated,VGG16,0.057319204105436804,0.7788,0.7795244542416977,0.7788,0.7790249414796683,0.758,0.7633545948794348,0.7640128162789118,0.7612995775945531
93,Federated,VGG16,0.057662632164359094,0.78,0.7807302080155109,0.78,0.7801833319105154,0.7735999999999998,0.7778508409637519,0.7768380127560517,0.7755024570661263
94,Federated,VGG16,0.05800379370748997,0.7796,0.780331933088902,0.7796,0.7797950443314972,0.7744000000000001,0.7776244188091965,0.7750891828843838,0.7745721665411203
95,Federated,VGG16,0.058647685600817206,0.7788,0.7795037833347684,0.7788,0.7789994792229733,0.7756000000000001,0.7785971069354884,0.7771919477951197,0.7764387764415253
96,Federated,VGG16,0.05873474162109196,0.7786,0.7792885797609828,0.7786000000000001,0.7787899480717618,0.7816000000000001,0.7846948769147947,0.7849740805345885,0.7832465048647816
97,Federated,VGG16,0.05924781014625914,0.7795,0.7804483660126202,0.7795000000000001,0.7798189524349526,0.7756000000000001,0.77738961662474,0.7741474182328736,0.7742114451502091
98,Federated,VGG16,0.059372240373492244,0.779,0.7797969375945658,0.779,0.7792580113136954,0.7692000000000001,0.7739214937476943,0.7745473456910484,0.7721604068776898
99,Federated,VGG16,0.05987182124257088,0.7792,0.7800985500483076,0.7792000000000001,0.7795016058796234,0.7744,0.7773159953014008,0.7783537867307059,0.7763742967269976
100,Federated,VGG16,0.06008737620711327,0.779,0.7798567774257318,0.7790000000000001,0.7792786998929035,0.774,0.7757875305239488,0.7770763906354322,0.7749121205410303
