round,Centralized,model,c_loss,c_accuracy,c_recall,c_precision,c_f1_score,d_accuracy,d_recall,d_precision,d_f1_score
32,Federated,Resnet18,0.029782254388928415,0.6926,0.689981156626711,0.6926,0.6892635417899254,0.6932,0.6927221139922664,0.6948952207678978,0.6898974716451868
33,Federated,Resnet18,0.02962207088470459,0.6951,0.6985983437920193,0.6950999999999999,0.6954860663429069,0.6923999999999999,0.6964474377912165,0.6972251566391929,0.6938796912498202
34,Federated,Resnet18,0.03044171372950077,0.6921,0.6950160003866739,0.6920999999999999,0.6902929361323967,0.6887999999999999,0.6910923380121925,0.692721723030193,0.688386327649334
35,Federated,Resnet18,0.030203383296728135,0.6977,0.6961832595835887,0.6977,0.6956446005953997,0.7,0.6996399782904954,0.7013461963700076,0.697384743376938
36,Federated,Resnet18,0.030813515064120292,0.6969,0.6973341523036068,0.6969000000000001,0.6951921006088804,0.6984,0.7020544394109599,0.6984514271049053,0.6974287278595213
37,Federated,Resnet18,0.0312460883051157,0.6985,0.7002862677254528,0.6985,0.6964574139542373,0.6924,0.6959861000273719,0.6989719523424048,0.6930234092111937
38,Federated,Resnet18,0.031235783284902573,0.6991,0.6994249331302352,0.6991,0.6961812455475636,0.686,0.6891690242346857,0.6906818322030474,0.6842944943221174
39,Federated,Resnet18,0.031321228414773944,0.701,0.6999431735463987,0.7010000000000001,0.6992148465198659,0.6976000000000001,0.6988184821799908,0.7008695561060355,0.6976660492700301
40,Federated,Resnet18,0.03212599313557148,0.7022,0.7046491283012724,0.7022000000000002,0.7015703103504618,0.6976000000000001,0.6973795160875704,0.6988612718939935,0.6957961728208698
41,Federated,Resnet18,0.0323303329706192,0.7002,0.6996224354412769,0.7002,0.6986421826231395,0.7003999999999999,0.7058994110122738,0.7048097122702971,0.7008694004200434
42,Federated,Resnet18,0.03323016605973244,0.7018,0.7002034997085786,0.7018,0.6989322938867143,0.6896,0.6934360314256928,0.6959497383353388,0.6904615826165638
43,Federated,Resnet18,0.03321209954619408,0.7001,0.7020611994654093,0.7001000000000001,0.6980605537755417,0.702,0.7061223637881715,0.7028599756469968,0.6993728000247661
44,Federated,Resnet18,0.03384305099248886,0.7031,0.7051200465455937,0.7031000000000001,0.7016881192224196,0.6944000000000001,0.696932533080856,0.699932381401631,0.6946668483565018
45,Federated,Resnet18,0.03445921552479267,0.7032,0.7027664829572556,0.7031999999999999,0.7013446703751591,0.6988,0.700093752712885,0.6999085003863516,0.6969270904969733
46,Federated,Resnet18,0.03539167504310608,0.7002,0.7035444047939816,0.7002,0.6984285765902268,0.6968,0.7043308458690118,0.7016264572317692,0.6978423697111079
47,Federated,Resnet18,0.03517849653065205,0.7048,0.707933049917621,0.7048,0.7042732067045471,0.7047999999999999,0.7090003129353588,0.706444705713185,0.7048781224318011
48,Federated,Resnet18,0.0352488818526268,0.7033,0.7029423279755839,0.7033,0.7016984965926552,0.7051999999999999,0.7052727504709607,0.707788248578786,0.7033448841319643
49,Federated,Resnet18,0.03589706068634987,0.7055,0.7073381500238326,0.7055,0.7049792614732437,0.6968,0.7046038909106331,0.702232160093048,0.6996446440286487
50,Federated,Resnet18,0.036441190364956855,0.7029,0.7018840632753,0.7029,0.7007317704626805,0.6931999999999998,0.697022695221777,0.698830235481328,0.6936399913448245
51,Federated,Resnet18,0.03743799245357513,0.7027,0.7012757747743137,0.7026999999999999,0.7002515211061734,0.6952,0.6972332554081815,0.698816551580337,0.695235873825927
52,Federated,Resnet18,0.03662986287921667,0.7082,0.707629175236718,0.7082,0.707358860823198,0.704,0.7042926557153142,0.7036354815590167,0.7016661503712501
53,Federated,Resnet18,0.038047845524549484,0.703,0.7015627635022558,0.7030000000000001,0.7003399946548756,0.7011999999999999,0.6997142185434096,0.7015881943787958,0.6980641826320163
54,Federated,Resnet18,0.038320287038385865,0.705,0.7041189964942796,0.705,0.7033676893673144,0.7043999999999999,0.704589836756047,0.7085618098537912,0.7032934155838035
55,Federated,Resnet18,0.03864036590754986,0.7068,0.7078711003372429,0.7068000000000001,0.7065028700727238,0.7104,0.712036927214467,0.7099256818672941,0.7088933109702044
56,Federated,Resnet18,0.03967668562233448,0.7046,0.7018309804703244,0.7045999999999999,0.7015544982602961,0.7084,0.7061862529240658,0.7137591792122808,0.7063729601138935
57,Federated,Resnet18,0.03947651910483837,0.7039,0.7040614917863047,0.7039000000000001,0.7027868368232962,0.6948000000000001,0.6976066775459714,0.7015215999069803,0.6966329874564684
58,Federated,Resnet18,0.0397960826933384,0.7014,0.7046336982014034,0.7014,0.7018627715524666,0.7048,0.7102422822384965,0.7077361090918675,0.7061935265445407
59,Federated,Resnet18,0.040561718320846554,0.7026,0.7031629602249426,0.7026,0.7021038448961647,0.7,0.7060003935867647,0.7048598532138113,0.7017732154790772
60,Federated,Resnet18,0.040331106454133986,0.7039,0.7033561271617244,0.7039,0.7013067691688196,0.6888,0.6885085285482789,0.6925169538053112,0.6865257691960529
61,Federated,Resnet18,0.04067078054845333,0.7069,0.7072139968899301,0.7069,0.7061806442087424,0.6931999999999999,0.6970924823802961,0.699450965838688,0.6948041902713877
62,Federated,Resnet18,0.041132976114749906,0.7058,0.7049900790280479,0.7058,0.7051958175870082,0.6995999999999999,0.700951945877293,0.7049633605815352,0.7008080909021108
63,Federated,Resnet18,0.041358017498254775,0.7026,0.701030438093721,0.7026,0.7015505130464683,0.7003999999999999,0.7006497606949514,0.705946232347861,0.7007261438276304
64,Federated,Resnet18,0.04246839347183704,0.7058,0.7048911909894894,0.7058000000000001,0.7040625634577101,0.7028,0.7052191329009558,0.7056336889745878,0.7022748805714116
65,Federated,Resnet18,0.042681039088964465,0.7054,0.7043828782507072,0.7054,0.7041455891335836,0.6992,0.6974942352614009,0.700904609769242,0.6973544703969268
66,Federated,Resnet18,0.04275245204865932,0.7075,0.707641614521646,0.7075,0.7063950949634897,0.6996,0.6989400021198704,0.7010773259613788,0.6979194528218345
67,Federated,Resnet18,0.04259259889125824,0.7055,0.7058569298854818,0.7055,0.7038734005207243,0.7051999999999999,0.7062647245539386,0.7084832512139136,0.7044703519258799
68,Federated,Resnet18,0.042680284655094144,0.7071,0.7090002415849168,0.7071,0.7072919480842628,0.7007999999999999,0.7028952656519701,0.701159694064994,0.6995029921749044
69,Federated,Resnet18,0.043170579305291175,0.7035,0.7053240434700474,0.7035,0.7033369571918047,0.6968,0.7007120475016373,0.7041668924398152,0.6997143647858437
70,Federated,Resnet18,0.04359383599162102,0.7047,0.7048926889332999,0.7047,0.7037812942842987,0.6992,0.7015246044772571,0.7012600424103548,0.6994010887405134
71,Federated,Resnet18,0.043151014044880864,0.7068,0.7051376913932145,0.7068000000000001,0.7052978796827658,0.7063999999999999,0.7065963601386979,0.7096245936383407,0.7050800751421588
72,Federated,Resnet18,0.044309002128243444,0.7059,0.7037774665865635,0.7059,0.7039297282496663,0.6971999999999999,0.6949601615175256,0.6983962594113187,0.6942708222657722
73,Federated,Resnet18,0.04430918600410223,0.7068,0.7056631974257391,0.7068,0.7059355473524983,0.702,0.7010578087894497,0.70175087478766,0.6992120356884307
74,Federated,Resnet18,0.04497082340419292,0.7059,0.7063548686456848,0.7059000000000001,0.7043760301475614,0.7,0.701209144268302,0.7041922740829699,0.6991546491961959
75,Federated,Resnet18,0.04467853320240974,0.7074,0.710503417443947,0.7073999999999999,0.7079233744726249,0.6968,0.7021316562587969,0.6984608328498512,0.6973390792016827
76,Federated,Resnet18,0.04500465551316738,0.7075,0.7087167181292985,0.7075,0.707765846898703,0.6964,0.6973506689115914,0.7000258942299848,0.6972085309144278
77,Federated,Resnet18,0.04514136879444122,0.7099,0.7095418077234097,0.7099,0.7089438949759128,0.6928,0.6933594984708399,0.6955077247668294,0.6920816025818366
78,Federated,Resnet18,0.04556404330134392,0.7056,0.7050708026668808,0.7056,0.7045363542907983,0.6975999999999999,0.6986538662795031,0.7039409361973014,0.6988095263053709
79,Federated,Resnet18,0.04561368744075298,0.7055,0.703653735413037,0.7055,0.7040773916699191,0.6991999999999999,0.6998303820310074,0.7027293244240378,0.6987562355541603
80,Federated,Resnet18,0.04648733462691307,0.7029,0.7029684268778841,0.7029000000000001,0.7021956921812016,0.708,0.7107067268719288,0.7119557981422291,0.709488634635113
81,Federated,Resnet18,0.0467848281532526,0.7041,0.7024704017477783,0.7041,0.7016672360665279,0.7016,0.7038541938505916,0.707021584767197,0.7024251549163022
82,Federated,Resnet18,0.046141404992342,0.7033,0.7025282487532929,0.7032999999999999,0.7025415312045348,0.6984000000000001,0.7011768293784444,0.7035089027323993,0.7001009451794837
83,Federated,Resnet18,0.046553584961593154,0.7073,0.7052784892126702,0.7072999999999999,0.7053873760508897,0.6952,0.6938644972963347,0.6986632776207642,0.6943669391745722
84,Federated,Resnet18,0.04632777971923351,0.7074,0.7059465134572478,0.7074,0.7061847192344057,0.7,0.7000188399757219,0.7020774055339023,0.6990568937418621
85,Federated,Resnet18,0.046651875197887424,0.708,0.7073697488353257,0.708,0.7071710135098181,0.7048,0.7060469844868325,0.7096948574887025,0.7052886803398394
86,Federated,Resnet18,0.04669337904453277,0.7067,0.707646030468502,0.7066999999999999,0.7064605319030562,0.7023999999999999,0.7054292285912258,0.7046641859978158,0.7030640908089295
87,Federated,Resnet18,0.04666654048264027,0.7057,0.7044241172335761,0.7057,0.7047343480287838,0.6991999999999999,0.6993068280104984,0.7044334279755935,0.6995933507464958
88,Federated,Resnet18,0.04716518232673406,0.7063,0.70466945088955,0.7063,0.7047478800519282,0.7048,0.7032839925185549,0.7067979936762269,0.702778093726948
89,Federated,Resnet18,0.04711868616342545,0.7056,0.7046876568978113,0.7056000000000001,0.7048200710183326,0.7007999999999999,0.7041605614637622,0.7072845725510429,0.7036082000240552
90,Federated,Resnet18,0.047330746963620184,0.7057,0.705045039094251,0.7057,0.7051394295620191,0.7020000000000001,0.7046645190774681,0.7050875667480655,0.7026931172763637
91,Federated,Resnet18,0.047916938877105714,0.7039,0.7020951919948402,0.7039,0.7026383046302209,0.7060000000000001,0.7042132412042772,0.7052445259016749,0.7029307531900226
92,Federated,Resnet18,0.04810512000620365,0.7112,0.7094422179629657,0.7111999999999999,0.7095942335296586,0.7015999999999999,0.7012223190228302,0.7068312713954434,0.7014154808586806
93,Federated,Resnet18,0.04798022217452526,0.7097,0.7081774831292338,0.7097,0.7084823555870513,0.7004,0.7008941443519404,0.7054258250018594,0.7007990175652404
94,Federated,Resnet18,0.04782483006566763,0.7062,0.7060080466757462,0.7062000000000002,0.7058012475301689,0.7083999999999999,0.70918202858373,0.7103872325180287,0.7081312614660094
95,Federated,Resnet18,0.047606631672382355,0.7094,0.7078427975449856,0.7094,0.7080751779450521,0.7028000000000001,0.7016004067110526,0.7034888923228981,0.7010769111858385
96,Federated,Resnet18,0.04780888175070286,0.706,0.7081203043943578,0.706,0.7059721481288566,0.6923999999999999,0.6967533251015187,0.6964103959169692,0.6940579713376118
97,Federated,Resnet18,0.04743500874042511,0.7095,0.7076825554394739,0.7095,0.7078650857111581,0.71,0.709863349802356,0.7102302481212475,0.7085319909437926
98,Federated,Resnet18,0.047860954743623736,0.7065,0.7057862304063384,0.7065,0.7057528030986295,0.7076,0.7103678462657868,0.7120336925768593,0.7093204281820341
99,Federated,Resnet18,0.047947413289546964,0.7071,0.7063907743891518,0.7071,0.7064597499984596,0.696,0.6975114328539284,0.700682972495678,0.6971627745966484
100,Federated,Resnet18,0.048507419842481615,0.7081,0.7069043912755607,0.7081,0.7072094052498497,0.7072,0.7088464325152983,0.7092980231847207,0.7075658274993522
