round,Centralized,model,c_loss,c_accuracy,c_recall,c_precision,c_f1_score,d_accuracy,d_recall,d_precision,d_f1_score
1,Centralized,Densenet121,0.0423167240858078,0.5047,0.5177738871239519,0.5046999999999999,0.5009498355141886,,,,
2,Centralized,Densenet121,0.03635771207213402,0.5765,0.5903987135853408,0.5765,0.5736030780734456,,,,
3,Centralized,Densenet121,0.03538052722811699,0.602,0.6237478458953132,0.602,0.6002251058358951,,,,
4,Centralized,Densenet121,0.03231431532502174,0.6405,0.6517197729885702,0.6405000000000001,0.6349814976214188,,,,
5,Centralized,Densenet121,0.030636916872859,0.6609,0.6737874583299466,0.6609,0.6589185257193907,,,,
6,Centralized,Densenet121,0.029101221442222595,0.6801,0.684112536270084,0.6801,0.6786965568439622,,,,
7,Centralized,Densenet121,0.030330925622582435,0.677,0.6891650059625585,0.677,0.6756721200491324,,,,
8,Centralized,Densenet121,0.031152982822060585,0.6849,0.7004143566429903,0.6848999999999998,0.6864726752436591,,,,
9,Centralized,Densenet121,0.029911380150914192,0.6975,0.7092961716391615,0.6975,0.6994970308931845,,,,
10,Centralized,Densenet121,0.029455016058683395,0.7092,0.7100958007431801,0.7092,0.7074894752810448,,,,
11,Centralized,Densenet121,0.03203505911529064,0.7046,0.7167524827344193,0.7046000000000001,0.7082423315955487,,,,
12,Centralized,Densenet121,0.032364374975860116,0.7047,0.7193974055231848,0.7047000000000001,0.7075664242097923,,,,
13,Centralized,Densenet121,0.034096650660037996,0.7076,0.7146277726381043,0.7076,0.7070333678335441,,,,
14,Centralized,Densenet121,0.034744970721006393,0.7122,0.7097808514052109,0.7121999999999999,0.7085057565228681,,,,
15,Centralized,Densenet121,0.03699900694787502,0.6975,0.7033698296179866,0.6975,0.6958446120921487,,,,
16,Centralized,Densenet121,0.035344962960481646,0.7258,0.7299783107445098,0.7258000000000001,0.7257421964691357,,,,
17,Centralized,Densenet121,0.037381654693186286,0.7147,0.7146801241896885,0.7146999999999999,0.7139822908302502,,,,
18,Centralized,Densenet121,0.03692078756690025,0.7287,0.7308885349214159,0.7287,0.728317946815732,,,,
19,Centralized,Densenet121,0.03863675583153963,0.7187,0.7156238380715588,0.7187,0.7161639774814559,,,,
20,Centralized,Densenet121,0.04075226409137249,0.7162,0.7178581437381722,0.7162,0.7153985582434752,,,,
21,Centralized,Densenet121,0.04030229811370373,0.7174,0.7220141427811958,0.7173999999999999,0.7169086814768244,,,,
22,Centralized,Densenet121,0.03926434157192707,0.7271,0.7320844532768829,0.7271,0.7281838991005858,,,,
23,Centralized,Densenet121,0.041013460558652876,0.7294,0.7283843812885636,0.7293999999999999,0.7281002138415211,,,,
24,Centralized,Densenet121,0.03959567202925682,0.734,0.7365158957561224,0.7339999999999999,0.7341444429691177,,,,
25,Centralized,Densenet121,0.04127664984762668,0.7292,0.7280047813624827,0.7292,0.7272942610998141,,,,
26,Centralized,Densenet121,0.041849544060230254,0.7336,0.7340078727409867,0.7336,0.7315922415484132,,,,
27,Centralized,Densenet121,0.04315933003723622,0.7253,0.7310957156572989,0.7253000000000001,0.7262823145765758,,,,
28,Centralized,Densenet121,0.04295546582937241,0.73,0.7353702919854352,0.73,0.7306080150948441,,,,
29,Centralized,Densenet121,0.04226387190818787,0.7326,0.7366232801170597,0.7326,0.7337685876014058,,,,
30,Centralized,Densenet121,0.04265185453295708,0.7357,0.7331532110089283,0.7357,0.732925209970525,,,,
31,Centralized,Densenet121,0.04613817038834095,0.7237,0.7293586347015855,0.7237,0.7240628175082466,,,,
32,Centralized,Densenet121,0.04331867915838957,0.7329,0.7352085669697763,0.7329,0.7334378332327729,,,,
33,Centralized,Densenet121,0.04680828923732042,0.7233,0.7342811673337934,0.7233,0.7252855425587829,,,,
34,Centralized,Densenet121,0.04443236400187016,0.742,0.7423154865840027,0.7420000000000001,0.7410436985171709,,,,
35,Centralized,Densenet121,0.043884073013067244,0.7422,0.7404432873961488,0.7422,0.7410478876521261,,,,
36,Centralized,Densenet121,0.05082713436186314,0.7206,0.7293423012692164,0.7206,0.7201857884264307,,,,
37,Centralized,Densenet121,0.04460398142784834,0.7411,0.740087547225681,0.7411,0.7393391159682232,,,,
38,Centralized,Densenet121,0.0451902144163847,0.7441,0.7426189930023288,0.7441000000000001,0.742407183574246,,,,
39,Centralized,Densenet121,0.044372053158283235,0.7458,0.7476251106650534,0.7457999999999999,0.7460405832696367,,,,
40,Centralized,Densenet121,0.04565979070663452,0.7435,0.7450715762782041,0.7434999999999999,0.7439646038595964,,,,
41,Centralized,Densenet121,0.045735037180036305,0.7431,0.7445910922024422,0.7431000000000001,0.743036194885031,,,,
42,Centralized,Densenet121,0.045557884600758554,0.7435,0.743953536811237,0.7434999999999999,0.7428886102882367,,,,
43,Centralized,Densenet121,0.04549496962726116,0.746,0.7433727534741834,0.746,0.7436532939077594,,,,
44,Centralized,Densenet121,0.04601220498979092,0.7478,0.7477622091782031,0.7478,0.7467030556964495,,,,
45,Centralized,Densenet121,0.04545037512481213,0.7472,0.7476086407879187,0.7472000000000001,0.7466409836167183,,,,
46,Centralized,Densenet121,0.04870513046681881,0.7377,0.7404836311221686,0.7377,0.7373087577154916,,,,
47,Centralized,Densenet121,0.04747175840288401,0.7458,0.7492721805414413,0.7458,0.7459235047231101,,,,
48,Centralized,Densenet121,0.04950660125017166,0.7251,0.7234299003878885,0.7251000000000001,0.7226444101402004,,,,
49,Centralized,Densenet121,0.04581637235581875,0.7491,0.7524100499285599,0.7491000000000001,0.7496230574808187,,,,
50,Centralized,Densenet121,0.04618712846636772,0.7496,0.7504837780287458,0.7495999999999999,0.7493197305729644,,,,
51,Centralized,Densenet121,0.04694515773653984,0.7476,0.7516500567630262,0.7476,0.7487236426746319,,,,
52,Centralized,Densenet121,0.04636523140668869,0.7538,0.7528637203112337,0.7538,0.7525593877721308,,,,
53,Centralized,Densenet121,0.04719642244577408,0.7487,0.7476530472939189,0.7486999999999999,0.747292266387661,,,,
54,Centralized,Densenet121,0.0511295820504427,0.734,0.7347094417725846,0.7340000000000001,0.7334502962121288,,,,
55,Centralized,Densenet121,0.046045498007535934,0.75,0.7471862131708938,0.7500000000000001,0.7479435769167907,,,,
56,Centralized,Densenet121,0.048436932718753815,0.7481,0.7495866857508509,0.7481,0.7478190979795941,,,,
57,Centralized,Densenet121,0.04789516034424305,0.7451,0.7493161722433787,0.7451,0.7462065780075444,,,,
58,Centralized,Densenet121,0.0561356943950057,0.7143,0.7155860967494933,0.7143,0.7110545318870592,,,,
59,Centralized,Densenet121,0.04673455067425966,0.7568,0.7558824030810429,0.7568,0.7558822364189709,,,,
60,Centralized,Densenet121,0.04833386389911175,0.7446,0.7456201586367099,0.7445999999999999,0.7439923696801042,,,,
61,Centralized,Densenet121,0.05099631153643131,0.7408,0.7451559258032708,0.7408,0.7412736979712162,,,,
62,Centralized,Densenet121,0.04659678161740303,0.752,0.7540107699987415,0.752,0.7526233885580192,,,,
63,Centralized,Densenet121,0.050786943012475966,0.7392,0.7383925016465201,0.7392,0.7369046155067708,,,,
64,Centralized,Densenet121,0.04799241602867842,0.7495,0.7545964734971868,0.7495,0.7512387313595805,,,,
65,Centralized,Densenet121,0.04853660015165806,0.7493,0.7480721475138801,0.7493,0.7475604130812799,,,,
66,Centralized,Densenet121,0.05031557093039155,0.744,0.7421448096567748,0.7439999999999999,0.7427758656609642,,,,
67,Centralized,Densenet121,0.04938275102376938,0.754,0.7545999475884725,0.754,0.7531548716689239,,,,
68,Centralized,Densenet121,0.051285219937562944,0.7438,0.7423930995258365,0.7438,0.7415228314061695,,,,
69,Centralized,Densenet121,0.0499856617718935,0.7428,0.7437845143132883,0.7428,0.7429964940391505,,,,
70,Centralized,Densenet121,0.05536277072131634,0.728,0.7356001435699037,0.728,0.7295680225938466,,,,
71,Centralized,Densenet121,0.04998265474438667,0.7496,0.7475637911141526,0.7496,0.7478429866102361,,,,
72,Centralized,Densenet121,0.05013791293874383,0.7501,0.7490309441421525,0.7501,0.7491568387730836,,,,
73,Centralized,Densenet121,0.049456642685830596,0.7493,0.7497033291836334,0.7493,0.7490031095945288,,,,
74,Centralized,Densenet121,0.0502409555375576,0.7471,0.74609946399367,0.7471000000000002,0.7460107587267799,,,,
75,Centralized,Densenet121,0.04996566682159901,0.7503,0.7484108472338464,0.7503,0.7488397836327234,,,,
76,Centralized,Densenet121,0.05096121539324522,0.7474,0.747285805802308,0.7474000000000001,0.7453987488560425,,,,
77,Centralized,Densenet121,0.05135780693292618,0.7497,0.7478990775523574,0.7496999999999998,0.7475903748331428,,,,
78,Centralized,Densenet121,0.05002101324647665,0.7502,0.750662188663642,0.7502000000000001,0.7501010110695817,,,,
79,Centralized,Densenet121,0.049092018319666385,0.7545,0.7529299176040357,0.7545,0.7534360461111789,,,,
80,Centralized,Densenet121,0.05028453303799033,0.7569,0.7562344345820283,0.7568999999999999,0.7560329805417271,,,,
81,Centralized,Densenet121,0.04932663745582104,0.7563,0.7577053246136708,0.7563,0.7566025419575217,,,,
82,Centralized,Densenet121,0.05018525455892086,0.7569,0.7537859929910358,0.7569000000000001,0.7545074649911553,,,,
83,Centralized,Densenet121,0.04969249091744423,0.755,0.753200107896571,0.755,0.7535796092173613,,,,
84,Centralized,Densenet121,0.05165197390243411,0.7479,0.745500902956087,0.7479000000000001,0.7456661609829495,,,,
85,Centralized,Densenet121,0.05109534505009651,0.7552,0.7552382180579296,0.7552000000000001,0.7542134527152129,,,,
