round,Centralized,model,c_loss,c_accuracy,c_recall,c_precision,c_f1_score
58,Centralized,VGG16,0.03754257313609123,0.8137,0.8143274957656337,0.8137000000000001,0.8129136932574943
59,Centralized,VGG16,0.042557641691714526,0.8091,0.8141317123496934,0.8090999999999999,0.8097808141786699
60,Centralized,VGG16,0.04067113896533847,0.8085,0.8092577020449419,0.8085000000000001,0.8078675924656823
61,Centralized,VGG16,0.04018578264117241,0.8035,0.803588097196049,0.8035,0.8022591156961301
62,Centralized,VGG16,0.04243257564306259,0.7962,0.8040555000786522,0.7962,0.793047253977489
63,Centralized,VGG16,0.03330742425620556,0.8102,0.8129016088272241,0.8102,0.810748279522644
64,Centralized,VGG16,0.038434355341922494,0.8063,0.8093340332140251,0.8062999999999999,0.8070539925289519
65,Centralized,VGG16,0.04220719241723418,0.8105,0.811008681616352,0.8105,0.80997200925484
66,Centralized,VGG16,0.03814612406790256,0.7989,0.8000803363632623,0.7988999999999999,0.7984435618070582
67,Centralized,VGG16,0.04024111820310354,0.8178,0.8189096758701936,0.8178000000000001,0.8171978054930852
68,Centralized,VGG16,0.04168123134002089,0.8208,0.8202099625011611,0.8208,0.8202316424625403
69,Centralized,VGG16,0.04243078165887855,0.8183,0.8200040815024131,0.8183,0.818813906700365
70,Centralized,VGG16,0.04692588610947132,0.818,0.821075096373046,0.818,0.8179402226994232
71,Centralized,VGG16,0.045837165798246864,0.8166,0.817753911178321,0.8166,0.8167794651323292
72,Centralized,VGG16,0.035409932836517694,0.8102,0.8113446775313428,0.8102,0.8100428039082302
73,Centralized,VGG16,0.03702344228476286,0.8092,0.8135449247338004,0.8092,0.8100480640837008
74,Centralized,VGG16,0.04440990821570158,0.8078,0.8154735676596425,0.8078000000000001,0.8093059294872713
75,Centralized,VGG16,0.03723690854907036,0.8062,0.8074928510703978,0.8061999999999999,0.8060279620201664
76,Centralized,VGG16,0.040785434343293306,0.8108,0.8122513680333292,0.8107999999999999,0.8108115286225503
77,Centralized,VGG16,0.0389967043414712,0.813,0.8138993496615703,0.8130000000000001,0.8126855260752537
78,Centralized,VGG16,0.03815497886836529,0.8174,0.816060518696777,0.8173999999999999,0.8161567703541097
79,Centralized,VGG16,0.04385672633163631,0.8135,0.8179966746630477,0.8135,0.8149280886639193
80,Centralized,VGG16,0.0436650331415236,0.8096,0.8157330473712378,0.8096,0.8109824179852729
81,Centralized,VGG16,0.03886927979812026,0.8147,0.8169153061683675,0.8147,0.8151614108462184
82,Centralized,VGG16,0.03834862586893141,0.8174,0.8164796239866815,0.8173999999999999,0.8160869535551611
83,Centralized,VGG16,0.04029601284032688,0.8144,0.8129182431079005,0.8143999999999998,0.8128171962849482
84,Centralized,VGG16,0.043662510435283186,0.8095,0.8142738575150675,0.8095000000000001,0.8102606955678274
85,Centralized,VGG16,0.04448663372658193,0.814,0.8148216267554405,0.8140000000000001,0.8134327391505515
86,Centralized,VGG16,0.039589858622848986,0.814,0.8187172202518717,0.8140000000000001,0.8151444220840555
87,Centralized,VGG16,0.04140766000075964,0.8131,0.8163186536476503,0.8131,0.814116293697713
88,Centralized,VGG16,0.04418405893370509,0.8063,0.8071589811880893,0.8063,0.805128793651756
89,Centralized,VGG16,0.040883049681782725,0.8063,0.8064742512687644,0.8062999999999999,0.804412322503427
90,Centralized,VGG16,0.03924336897656321,0.8039,0.8074082375733094,0.8039,0.8040928725800892
91,Centralized,VGG16,0.03974416806343943,0.8178,0.8179209057018305,0.8178000000000001,0.8174554961462535
92,Centralized,VGG16,0.04257249660938978,0.82,0.819307242003237,0.82,0.8191606607291206
93,Centralized,VGG16,0.04364334268495441,0.8183,0.818395845284488,0.8183,0.8181353225245932
94,Centralized,VGG16,0.04434795391187072,0.8184,0.8184584231917107,0.8184000000000001,0.818218615987225
95,Centralized,VGG16,0.04494346635341644,0.8196,0.8194686466069105,0.8196,0.819352602328099
96,Centralized,VGG16,0.045230308185890314,0.8193,0.8191813625280071,0.8193000000000001,0.819066955927745
97,Centralized,VGG16,0.04569278710242361,0.8192,0.819082592218313,0.8192,0.8189797396279603
98,Centralized,VGG16,0.04594560075141489,0.8194,0.8192366671571456,0.8194000000000001,0.8191585288211481
99,Centralized,VGG16,0.046285531534813344,0.819,0.8188526712810436,0.819,0.8187653644759217
100,Centralized,VGG16,0.04668325400128961,0.8191,0.8189440183387156,0.8191,0.8188634137458
