round,Centralized,model,c_loss,c_accuracy,c_recall,c_precision,c_f1_score
30,Centralized,VGG19,0.0345282825820148,0.7944,0.7972700621655058,0.7944000000000001,0.7947767868877862
31,Centralized,VGG19,0.03090166879296303,0.8004,0.8004873405485375,0.8004,0.8001557097568133
32,Centralized,VGG19,0.03452626596838236,0.796,0.8020010400877471,0.796,0.7977226788746412
33,Centralized,VGG19,0.03511754895448685,0.7989,0.8001612397416766,0.7988999999999999,0.7980801472740107
34,Centralized,VGG19,0.036023155874013904,0.7941,0.7998890305028851,0.7941,0.7955559046644755
35,Centralized,VGG19,0.03567311111688614,0.7908,0.7918945527215424,0.7908000000000001,0.7894742247104132
36,Centralized,VGG19,0.0348283208578825,0.7803,0.7915994179790049,0.7803,0.7817073169276865
37,Centralized,VGG19,0.03586168564110994,0.8044,0.8069103948506353,0.8043999999999999,0.8049608858474425
38,Centralized,VGG19,0.03648042535483837,0.7995,0.801309416938963,0.7995,0.7986673692330718
39,Centralized,VGG19,0.03855274074934423,0.7944,0.7988480885213718,0.7943999999999999,0.7942519064190857
40,Centralized,VGG19,0.03660051393210888,0.8051,0.803613617373044,0.8051,0.8030265080641291
41,Centralized,VGG19,0.03461572007387877,0.8113,0.8110759088706743,0.8113000000000001,0.8106091811033641
42,Centralized,VGG19,0.03447515719532967,0.8046,0.8040539331447085,0.8046000000000001,0.803738404353358
43,Centralized,VGG19,0.03443387525379658,0.8065,0.8088756652712,0.8065,0.8069836174770684
44,Centralized,VGG19,0.03445374250113964,0.808,0.8074918049333396,0.808,0.807345282387535
45,Centralized,VGG19,0.03520558311138302,0.8043,0.8093250305439824,0.8042999999999999,0.8047615182572532
46,Centralized,VGG19,0.03773686323538423,0.8004,0.8040410359624264,0.8004,0.8004835696038299
47,Centralized,VGG19,0.03646454142779112,0.8048,0.8075369787003254,0.8048,0.8057572702159147
48,Centralized,VGG19,0.03380325430296362,0.8058,0.8066745335774141,0.8058,0.8061036158603342
49,Centralized,VGG19,0.03850672139916569,0.8092,0.8130270144777683,0.8091999999999999,0.8098726367145954
50,Centralized,VGG19,0.034796514296531675,0.7987,0.8012946819848079,0.7987,0.7994429839384504
51,Centralized,VGG19,0.037807466684828976,0.811,0.8111320380992447,0.8109999999999999,0.8103880654642268
52,Centralized,VGG19,0.03808621113076806,0.8032,0.8045547015059805,0.8032,0.8024958742297363
53,Centralized,VGG19,0.036355321873724464,0.796,0.8033678190945099,0.796,0.7967935035901348
54,Centralized,VGG19,0.03458559279628098,0.8102,0.8118081121430734,0.8102,0.8104468791833741
55,Centralized,VGG19,0.037620138102024796,0.8099,0.8134100567852748,0.8099000000000001,0.8109457813586527
56,Centralized,VGG19,0.038817578217759725,0.8065,0.8059402740527686,0.8065000000000001,0.805568076490178
57,Centralized,VGG19,0.03761520625501871,0.807,0.8089171421748353,0.807,0.8071832962383942
58,Centralized,VGG19,0.03555744840539992,0.8024,0.8048743800296319,0.8024000000000001,0.8025823386931636
59,Centralized,VGG19,0.0413829041570425,0.813,0.8179642453132148,0.8130000000000001,0.8145504084038315
60,Centralized,VGG19,0.04277016776241362,0.7982,0.8092985284381442,0.7982,0.7987667869676998
61,Centralized,VGG19,0.037797005094587804,0.8079,0.812333831932617,0.8079000000000001,0.8088297869347324
62,Centralized,VGG19,0.03959893153533339,0.8106,0.8129249211297352,0.8106,0.8105652959972074
63,Centralized,VGG19,0.03688440346717835,0.8113,0.8121541601886987,0.8112999999999999,0.8114908245721525
64,Centralized,VGG19,0.03745655227378011,0.8032,0.8079025248336306,0.8032,0.8045111097672564
65,Centralized,VGG19,0.03825307347476482,0.8068,0.8112304032493818,0.8068,0.8075468496974019
66,Centralized,VGG19,0.037720830684900286,0.8109,0.8104649516258657,0.8109000000000002,0.8102941690232124
67,Centralized,VGG19,0.03876817755922675,0.8093,0.8085416065760118,0.8093,0.8084835639739996
68,Centralized,VGG19,0.036603664969652894,0.8108,0.8105718415877117,0.8108000000000001,0.8101587671275423
69,Centralized,VGG19,0.03550969762951136,0.8095,0.8091644774478004,0.8095000000000001,0.8090464641270133
70,Centralized,VGG19,0.03599906849712133,0.8036,0.8075482730760106,0.8036,0.8034660899543502
71,Centralized,VGG19,0.03948489509541541,0.8107,0.8128129954090006,0.8107,0.8113671492285469
72,Centralized,VGG19,0.037605552945658566,0.8134,0.814008311337209,0.8134,0.8133991268589847
73,Centralized,VGG19,0.03991026096027345,0.8085,0.8092774333735091,0.8085000000000001,0.8077667074903229
74,Centralized,VGG19,0.03829468195326626,0.7969,0.8066833292832645,0.7969,0.7988213517629948
75,Centralized,VGG19,0.038358532329276204,0.8148,0.8131521959594308,0.8148,0.8134901711381651
76,Centralized,VGG19,0.03576397191286087,0.8122,0.8118941210507163,0.8122,0.8116510094610492
77,Centralized,VGG19,0.035500703671574596,0.8106,0.8124696778599594,0.8106,0.8110071489360656
78,Centralized,VGG19,0.03660308753103018,0.8082,0.8074203263092803,0.8082,0.8070653534931147
79,Centralized,VGG19,0.03710637990534305,0.8127,0.8122357013519977,0.8126999999999999,0.8112339357575176
80,Centralized,VGG19,0.03993759810868651,0.7978,0.8031706248716153,0.7978,0.7978524763019901
81,Centralized,VGG19,0.03678568710759282,0.811,0.8096341233679187,0.8110000000000002,0.8093366852736779
82,Centralized,VGG19,0.0380655002463609,0.8147,0.8172062760222298,0.8147,0.8152834795143373
83,Centralized,VGG19,0.04012116093472578,0.8051,0.810352214437283,0.8051,0.8056984193354634
84,Centralized,VGG19,0.03996841407120228,0.8091,0.8118273775051664,0.8090999999999999,0.8084541128506813
85,Centralized,VGG19,0.03873884628238156,0.814,0.813408377160264,0.8140000000000001,0.8134167838668068
86,Centralized,VGG19,0.04199600286111236,0.8227,0.8235271508847284,0.8227,0.8226400946595941
87,Centralized,VGG19,0.04721207825019955,0.8159,0.8205695203636101,0.8158999999999998,0.8163599895072284
88,Centralized,VGG19,0.03964833745509386,0.802,0.8052322252683786,0.8019999999999999,0.8028862801567463
89,Centralized,VGG19,0.04171359425038099,0.813,0.8156040912531063,0.8130000000000001,0.8138623498349157
90,Centralized,VGG19,0.047564633418619634,0.8021,0.8064405427540665,0.8021,0.8027605588936279
91,Centralized,VGG19,0.039494904544949534,0.8162,0.8172652043329919,0.8162,0.8162897617718394
92,Centralized,VGG19,0.04562922203876078,0.796,0.8006800982736285,0.7959999999999999,0.7950649258476397
93,Centralized,VGG19,0.04651153092328459,0.8189,0.8189215164317151,0.8189,0.818444461475529
94,Centralized,VGG19,0.048330014280974866,0.8176,0.8177765622714104,0.8176,0.817152365957653
95,Centralized,VGG19,0.048941831673681734,0.8196,0.8195088126348857,0.8196,0.8192289334547912
96,Centralized,VGG19,0.04934533916001674,0.8195,0.8192186783258709,0.8195,0.8190734832489056
97,Centralized,VGG19,0.04982770920693874,0.8195,0.8191720707254163,0.8195,0.819067689567972
98,Centralized,VGG19,0.050314467996452006,0.8199,0.8195508792558257,0.8199,0.8194581874325506
99,Centralized,VGG19,0.05050562627809122,0.8197,0.819361038442309,0.8196999999999999,0.8192754295928995
100,Centralized,VGG19,0.05082874446734786,0.82,0.8196176283434857,0.82,0.8195671242524115
