round,Centralized,model,c_loss,c_accuracy,c_recall,c_precision,c_f1_score,d_accuracy,d_recall,d_precision,d_f1_score
15,Federated,Googlenet,0.027849529123306273,0.694,0.6975325456992428,0.694,0.6941878412828042,0.6876,0.6918869145777522,0.6900650062922004,0.688420302466611
16,Federated,Googlenet,0.027235002827644347,0.6988,0.7055676883927284,0.6988000000000001,0.6985811002068811,0.6900000000000001,0.6989183436671342,0.6915772943543244,0.6901936211333476
17,Federated,Googlenet,0.026088072919845582,0.7108,0.7173988006683041,0.7108,0.7116594604510813,0.6908,0.6981899212697439,0.6938887920640943,0.6930376336492539
18,Federated,Googlenet,0.025614015504717827,0.7184,0.7193375515262151,0.7184,0.7174495661015952,0.7276,0.7315268651815972,0.7308457199000638,0.7280944003462188
19,Federated,Googlenet,0.024682444459199905,0.7313,0.7321004846590806,0.7313000000000001,0.7301079729894202,0.7283999999999999,0.7329772126312448,0.7335606585178998,0.7289031584362229
20,Federated,Googlenet,0.024281694251298905,0.7352,0.7432302053746823,0.7352000000000001,0.7361584244287613,0.7283999999999999,0.7352930636194465,0.7335329146810642,0.7301475871888761
21,Federated,Googlenet,0.023735992673039438,0.7413,0.7434967185246933,0.7413000000000001,0.7408867779272443,0.7312,0.7397794825586839,0.7383261485845454,0.7347338916284519
22,Federated,Googlenet,0.023322642341256142,0.7456,0.7500029345013838,0.7455999999999999,0.7432357364480097,0.7368,0.7419023636861021,0.7419881918872107,0.7363413844210809
23,Federated,Googlenet,0.022598723463714124,0.7523,0.7495180801210986,0.7523000000000001,0.7493084565401521,0.7468,0.7460074594594173,0.7529229756034844,0.746126892141026
24,Federated,Googlenet,0.02231123690009117,0.7551,0.7552134586781665,0.7551,0.7531530653642852,0.7575999999999999,0.7598199550291216,0.7597166109689737,0.757070857952258
25,Federated,Googlenet,0.02211548826396465,0.7557,0.7568473486639808,0.7556999999999999,0.7523116667832432,0.7628,0.7675066320212498,0.7639664300382549,0.7598463894243539
26,Federated,Googlenet,0.021739634948968887,0.7607,0.7610887726859396,0.7607,0.7599415653975706,0.7592000000000001,0.7614040227681246,0.7598987963670949,0.758749132216807
27,Federated,Googlenet,0.021464146284759046,0.7638,0.7643939550505989,0.7638,0.7610347262198804,0.7552,0.7601130565015722,0.7614789761349142,0.756275513034017
28,Federated,Googlenet,0.020874205993115902,0.7721,0.7705733543863016,0.7720999999999999,0.7701294465614337,0.7619999999999999,0.7635506525274401,0.7667564264506084,0.7622513429173112
29,Federated,Googlenet,0.02068889669775963,0.7722,0.7723971639349037,0.7722,0.771021345617622,0.7692,0.7710528986199353,0.7715853105035452,0.7681769871749312
30,Federated,Googlenet,0.020359532450139523,0.7765,0.7753786585103647,0.7765,0.7752839552066586,0.7788,0.7819672911044651,0.7798522240634286,0.7776072610698979
31,Federated,Googlenet,0.020069048291444777,0.7817,0.7817374745827328,0.7817000000000001,0.7810562519658235,0.7804,0.7814276043799832,0.7821297695784157,0.7800068761936522
32,Federated,Googlenet,0.02046031599789858,0.7767,0.776115497377078,0.7767000000000001,0.7749499906797694,0.7636000000000001,0.7705566208108883,0.7693008618455883,0.7645202456550451
33,Federated,Googlenet,0.02011141567826271,0.7814,0.782069949843424,0.7814,0.7799350321991902,0.7744000000000002,0.7764644425747874,0.7756335914842787,0.773386865306518
34,Federated,Googlenet,0.01975477294623852,0.7832,0.7815912648040577,0.7832,0.7804435082305581,0.7828000000000002,0.7844244311496731,0.7880369375606671,0.7834897176895278
35,Federated,Googlenet,0.019780622406303884,0.7818,0.7815530288947303,0.7818,0.7797730428608639,0.79,0.7928585311901758,0.79334312423218,0.7895858177993013
36,Federated,Googlenet,0.019744329234957694,0.7848,0.7858920841699163,0.7847999999999999,0.7837968647716536,0.7876000000000001,0.7933047717224835,0.7907104714701193,0.7890921248821197
37,Federated,Googlenet,0.01959122628569603,0.7878,0.7863950992301942,0.7878,0.7859353096191992,0.7811999999999999,0.7850092018277078,0.785971102134092,0.782436858382438
38,Federated,Googlenet,0.01988691276460886,0.7833,0.7849101182480032,0.7833,0.7808557709473327,0.7816000000000001,0.786250773574903,0.7837867468515567,0.7807597780504363
39,Federated,Googlenet,0.01968613032847643,0.7879,0.788811007531039,0.7878999999999999,0.7857625876300053,0.7788,0.7817206044143372,0.7828094567043025,0.7783655486340381
40,Federated,Googlenet,0.019649344231188297,0.7901,0.789716484103263,0.7901,0.7875508250675638,0.7884,0.790559544290643,0.7914034045061756,0.7876348702377006
41,Federated,Googlenet,0.019336072826385498,0.792,0.7932257144122911,0.792,0.7912111240576436,0.8059999999999998,0.8064094314448198,0.8067320824774823,0.8045095512541014
42,Federated,Googlenet,0.019412375915050507,0.7941,0.7948751980221834,0.7941,0.7929106714896583,0.7891999999999999,0.7896960555233871,0.7901220029209367,0.7868576388458484
43,Federated,Googlenet,0.01935241035670042,0.7947,0.7937807402013071,0.7947000000000001,0.7933520950893673,0.7932,0.7961612766897505,0.7962381261626054,0.7921717876490424
44,Federated,Googlenet,0.019309764413535595,0.7943,0.7918316193321242,0.7943,0.7919156054268037,0.7984,0.7982058589752572,0.802312610303195,0.7966875000226812
45,Federated,Googlenet,0.019595727422833442,0.7941,0.7954600570678805,0.7941,0.7919344904765726,0.7832000000000001,0.7902450434289989,0.7892175308535584,0.7839892787699135
46,Federated,Googlenet,0.01951103143468499,0.7972,0.7951730826073297,0.7971999999999999,0.7949104741042807,0.7996000000000001,0.8007539615430925,0.7997777277993942,0.797784153415368
47,Federated,Googlenet,0.019308685328066347,0.7999,0.7976169530406103,0.7998999999999999,0.797807894036006,0.7936000000000002,0.7945017841282331,0.799490600851802,0.7941891495621191
48,Federated,Googlenet,0.019420009434223177,0.7997,0.7994345439806076,0.7997,0.798334809651848,0.7928,0.7951048528493014,0.7979267650240389,0.792918496288813
49,Federated,Googlenet,0.01953821299523115,0.8005,0.8022890758528816,0.8005000000000001,0.7993142938395211,0.7956,0.8008979832762009,0.7991795697452506,0.796571263407207
50,Federated,Googlenet,0.019595715980231763,0.8016,0.799025405877422,0.8016,0.7992369918362365,0.8012,0.800533896698072,0.8023998616094896,0.7989461425031534
51,Federated,Googlenet,0.01942531078159809,0.8011,0.8011773861241451,0.8010999999999999,0.7994512195926334,0.8019999999999999,0.8040840150471258,0.8061890848017162,0.8028623387195216
52,Federated,Googlenet,0.019712100656330587,0.8001,0.7981041440167209,0.8000999999999999,0.7971271957226989,0.7988000000000001,0.7984964196812258,0.802940447018367,0.7979982495142819
53,Federated,Googlenet,0.019875968253612517,0.8021,0.8013112232851354,0.8021,0.7997533178828558,0.8144,0.8137596935218904,0.8144294717237518,0.8113272834067157
54,Federated,Googlenet,0.020217379122972487,0.7983,0.7996683890275317,0.7983,0.7978384355361969,0.8056000000000001,0.8078071544666571,0.8062658139524747,0.8044836078675861
55,Federated,Googlenet,0.020305929057300092,0.8018,0.7999771647533214,0.8017999999999998,0.7993475734786518,0.7964,0.7964038495918901,0.7971975190680652,0.7934652138133622
56,Federated,Googlenet,0.020497066570818425,0.7987,0.8006427797583793,0.7987,0.797704072880743,0.806,0.8093429549348133,0.8098653767285746,0.806043150635705
57,Federated,Googlenet,0.020099867962300778,0.8047,0.8029979979405724,0.8046999999999999,0.8029952480482887,0.7964,0.7960296837840485,0.8013597427176885,0.7953518006524228
58,Federated,Googlenet,0.020842534969747067,0.7997,0.803305687227725,0.7997,0.7985703842369146,0.8044,0.8102172915115456,0.803023576814131,0.8025986646549903
59,Federated,Googlenet,0.020209920930117368,0.8043,0.8046697411045252,0.8042999999999999,0.8031809028089876,0.818,0.8186186514159731,0.818618408808749,0.81705125534682
60,Federated,Googlenet,0.020374828277528286,0.8028,0.8025134248583138,0.8028000000000001,0.8018934266999047,0.8131999999999999,0.8129571781750728,0.8144692828807416,0.8114278859596219
61,Federated,Googlenet,0.020779868412017823,0.8008,0.8026737910774994,0.8008,0.7994821291840057,0.8012,0.8055442994391676,0.8039071941581899,0.80114952622842
62,Federated,Googlenet,0.020675124947726727,0.8078,0.8056949987999573,0.8078,0.8062261087199294,0.8039999999999999,0.8035021699615346,0.807036274089271,0.8032690104425825
63,Federated,Googlenet,0.021554436837136745,0.8008,0.8028639803238711,0.8008000000000001,0.7988608286950026,0.8032,0.8069159881440328,0.8068018797200723,0.8034773004200817
64,Federated,Googlenet,0.021071418046951295,0.8017,0.8021672663210401,0.8017,0.8003734376804251,0.8024000000000001,0.8061982390252078,0.8035845898238078,0.8018114656287672
65,Federated,Googlenet,0.02155945137962699,0.8012,0.8020359925445272,0.8012,0.8007367291210865,0.798,0.8004551538705597,0.8017754534121929,0.7979974423549201
66,Federated,Googlenet,0.02106368649229407,0.8058,0.8049288902679909,0.8058,0.8041302964976967,0.8012,0.8006590905841616,0.8024833635658718,0.7991329452684605
67,Federated,Googlenet,0.021577914993464946,0.8065,0.806422783816978,0.8065,0.8057761301952707,0.7948000000000001,0.7981809368116499,0.7998218739464853,0.7968880005183854
68,Federated,Googlenet,0.021716547375172375,0.8026,0.8027865873356653,0.8026,0.8017505660891207,0.8116,0.8146661625206099,0.8143451220808151,0.8117715435804623
69,Federated,Googlenet,0.021954797688126564,0.805,0.8037408393248546,0.805,0.8030434777353997,0.7992000000000001,0.8021212266244453,0.8061380751926244,0.8010467065064336
70,Federated,Googlenet,0.02206124314814806,0.8005,0.8009477956844779,0.8004999999999999,0.7991005239770657,0.7996000000000001,0.8010411895100076,0.8014690991618469,0.7986020210398542
71,Federated,Googlenet,0.02233018061220646,0.8044,0.8041292487002206,0.8044,0.8030649825308599,0.8044,0.8058541526415087,0.8051776084743747,0.8035263400405641
72,Federated,Googlenet,0.0226270537763834,0.7999,0.800834701574255,0.7999,0.7983679166561516,0.808,0.8083080168888991,0.807724104702276,0.8055886369985503
73,Federated,Googlenet,0.02329412897080183,0.7996,0.8002635276876593,0.7996,0.7988418324109384,0.7964,0.7993091044882152,0.7965308526812294,0.7956750139314832
74,Federated,Googlenet,0.022393171736598015,0.8054,0.8070221247850864,0.8054,0.8056074631288501,0.7939999999999999,0.7992249233569465,0.7980006516491421,0.796207917645478
75,Federated,Googlenet,0.022776246622949838,0.8048,0.8042101085570517,0.8048,0.8037718338159406,0.8012,0.8002488065578677,0.8014088568198161,0.7988886818935317
76,Federated,Googlenet,0.02390571391880512,0.7985,0.7991904185987886,0.7985,0.7975723538150923,0.7984,0.8018153586345542,0.8000598595334825,0.797626713270935
77,Federated,Googlenet,0.023430698031187056,0.8057,0.8034294006199595,0.8056999999999999,0.8038012851180003,0.8052000000000001,0.803744965247633,0.8052009663703302,0.8027862786077439
78,Federated,Googlenet,0.02430779156088829,0.8053,0.8044352573050395,0.8052999999999999,0.8042366381871846,0.7859999999999999,0.789581307804569,0.7913127882174329,0.7882355837578672
79,Federated,Googlenet,0.024018347954005002,0.798,0.7997184879141226,0.7979999999999999,0.7971106105243543,0.7984,0.8024643097647137,0.8007462556394549,0.7995734665684425
80,Federated,Googlenet,0.02478202071599662,0.802,0.8018422915485643,0.8019999999999999,0.8012999069640143,0.8051999999999999,0.8078368210525406,0.8073054980160027,0.8056109285226576
81,Federated,Googlenet,0.023713229301571846,0.8062,0.8054413297425327,0.8062000000000001,0.8045104908471356,0.8012,0.8039447320747074,0.8044746310567819,0.8022304575681192
82,Federated,Googlenet,0.024396629025787115,0.8032,0.8020980626567896,0.8032,0.8012076978528458,0.808,0.8061062404979458,0.8075767008272754,0.8047890307379836
83,Federated,Googlenet,0.02437154260762036,0.8049,0.8038054021361795,0.8049,0.8038593851679499,0.8088000000000001,0.8069161620586425,0.8078458343503394,0.8060268432391127
84,Federated,Googlenet,0.02440104735698551,0.8059,0.8050110163506936,0.8059000000000001,0.8047547662790071,0.8039999999999999,0.805285120210337,0.8063231227334804,0.8038610580722306
85,Federated,Googlenet,0.024929769350588323,0.8051,0.8062098517877458,0.8051,0.8050610002447934,0.8088000000000001,0.8123571718932082,0.8089554468595759,0.8091083908107889
86,Federated,Googlenet,0.02526686818525195,0.8017,0.8018267435751418,0.8017,0.8007480580233988,0.798,0.8008315092928763,0.79970942445163,0.7981243239741197
87,Federated,Googlenet,0.02652940216930583,0.8001,0.8017756397327875,0.8001000000000001,0.7997930076042871,0.7892000000000001,0.794844846840294,0.7905146083248935,0.7896207002421328
88,Federated,Googlenet,0.02443809355273843,0.7998,0.7978891353623079,0.7998000000000001,0.7976111140602431,0.7971999999999999,0.7966360049399922,0.7999166482585561,0.7952309012311551
89,Federated,Googlenet,0.02587158014699817,0.8036,0.8049968604712363,0.8036,0.8038805533170761,0.7956000000000001,0.8003287466694596,0.7998866174756974,0.7976580117685244
90,Federated,Googlenet,0.025781335262209177,0.7993,0.7990928604412846,0.7993,0.7968964874557669,0.7964,0.8007978752009259,0.8000415370289515,0.7975421701705127
91,Federated,Googlenet,0.026006457787752152,0.8011,0.8022518745946273,0.8011000000000001,0.8006814946042173,0.7964,0.8028397191842034,0.8006387427288946,0.7985416719368812
92,Federated,Googlenet,0.027048443449661137,0.8012,0.8010312682893718,0.8011999999999999,0.7998049051538094,0.8055999999999999,0.80567151830975,0.8052892449385739,0.8033600961443348
93,Federated,Googlenet,0.026749093494564294,0.8038,0.8060337595743057,0.8038000000000001,0.804504141633184,0.8088000000000001,0.8120117671298347,0.8084996072452443,0.8086238188234892
94,Federated,Googlenet,0.026852634869515897,0.8014,0.8018679206226036,0.8013999999999999,0.8008877924121529,0.7952,0.8015107282870103,0.8009210353658961,0.7982343620222205
95,Federated,Googlenet,0.026059005226194858,0.802,0.8002233315648135,0.8019999999999999,0.8004850828938304,0.8024000000000001,0.8028004469355974,0.8051854458293235,0.8025453835980381
96,Federated,Googlenet,0.026770566025376318,0.8057,0.8067365474143712,0.8057000000000001,0.8057917647418475,0.8103999999999999,0.8156218588697088,0.8123675977780153,0.8120888550656332
97,Federated,Googlenet,0.026859477120637895,0.8014,0.8029321470612611,0.8013999999999999,0.8008342175484527,0.7932,0.7984213330742463,0.7958502483824119,0.7938311229269731
98,Federated,Googlenet,0.026499961546063423,0.8023,0.8014382744759958,0.8023,0.8002688105214023,0.8064000000000002,0.8085896402202092,0.8068167207158222,0.8055017880252022
99,Federated,Googlenet,0.026476491092145442,0.804,0.8037111836242637,0.8039999999999999,0.8036861844270978,0.8164,0.8148261300645732,0.8149229376474777,0.8138138281801905
100,Federated,Googlenet,0.026907190956175327,0.8055,0.8059754547644733,0.8055,0.805641062538142,0.8032000000000001,0.8057203188132659,0.805936266635434,0.80450509704285
